시군구,번지,본번,부번,단지명,전용면적,계약연도,계약일,거래금액,층,건축년도,도로명
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201911,28,45500,6,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201911,29,47000,17,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201911,30,45000,5,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201912,2,42000,1,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201912,6,46800,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201912,12,47200,5,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201912,12,46000,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201912,14,42300,1,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201912,18,46500,19,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201912,21,49500,12,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201912,21,50000,11,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201912,21,45000,5,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201912,21,45800,6,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201912,23,49900,13,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,201912,23,64700,18,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,201912,24,49500,17,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,201912,30,45800,5,2014,원도안로 100
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201901,2,49000,14,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201901,4,34500,1,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,201901,15,51500,17,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201901,19,52000,21,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201902,7,42200,15,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,201902,8,52500,23,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201902,8,42000,7,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201902,15,41000,9,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201902,26,49500,23,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201903,2,51100,8,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201903,4,52000,25,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,201903,21,51500,7,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201903,27,42200,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201904,2,41500,25,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201904,3,51900,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.9938,201904,5,43000,2,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201904,9,51500,22,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201904,11,43000,17,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201904,12,48400,6,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,201904,12,53000,22,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201904,16,49500,28,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201904,24,35800,1,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201904,26,50000,27,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201905,6,41400,31,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,201905,16,55000,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,201905,16,53300,30,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201905,17,48800,3,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,201905,27,52800,24,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201906,1,52500,24,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201906,10,51500,19,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201906,11,50000,19,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201906,13,51800,15,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201906,15,49000,7,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201906,17,48500,5,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201906,24,43000,20,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.994,201907,2,52000,11,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201907,2,53300,13,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.994,201907,11,52500,34,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201907,13,41900,29,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201907,24,41800,8,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201907,25,50900,22,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,201907,26,53800,19,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201907,26,52500,24,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201908,1,53800,13,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.994,201908,3,51500,23,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.994,201908,5,53000,31,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,201908,10,54500,24,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201908,14,43200,26,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201908,15,43700,16,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,201908,20,55200,25,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201908,22,42800,25,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201908,23,52000,26,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201908,24,42900,25,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201908,25,42000,22,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201908,26,43700,28,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201908,27,44500,33,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,201908,28,52700,17,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.0199,201908,29,47400,14,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,201908,31,54700,14,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,201909,3,50000,15,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201909,7,53100,4,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.9938,201909,7,53800,11,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,201909,10,55000,22,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201909,11,50000,18,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.994,201909,11,55000,18,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.9938,201909,16,54400,7,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.0199,201909,19,47300,13,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201909,20,41000,9,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201909,20,54500,16,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201909,21,43000,14,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201909,21,43300,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201909,21,49300,20,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.9938,201909,21,55500,22,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201909,21,45000,17,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201909,26,54300,15,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201909,27,56300,18,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201909,27,44300,18,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201909,28,54500,24,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201909,28,50000,11,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201909,30,43700,25,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.994,201910,3,55000,15,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.994,201910,5,54000,6,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,201910,6,56500,23,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201910,7,42000,5,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201910,10,43500,28,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,201910,12,53300,7,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201910,12,46000,19,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201910,12,42000,3,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.994,201910,14,54300,20,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201910,16,50800,17,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201910,18,44000,20,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201910,19,50800,28,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,201910,19,57300,19,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,201910,22,58500,26,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201910,22,57500,9,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,201910,22,54500,9,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,201910,23,58900,30,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201910,23,49800,6,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,201910,24,55000,24,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,201910,25,57700,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201910,26,50300,27,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201910,26,51500,19,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,201910,26,58000,28,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,201910,28,59000,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,201911,2,43200,5,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.0199,201911,2,51000,24,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,201911,3,50000,2,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,201911,5,57000,24,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,201911,5,43900,25,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,201911,5,52500,16,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.0199,201911,9,50500,9,2014,도안동로 77
